"Posted Cash - Statement"
"From Date: 05-Aug-2025 To Date: 05-Aug-2025"
"Run ID: S-691-928-365"

"Account Number (Balance)","Cash Balance Posted Date","Cash Account CCY Code","Cash Account Number (Balance)","Transaction Group Description","Cash Opening Balance","Cash Closing Balance","Transaction Group Amount","Account Name (Balance)","Branch Code","Branch Name","DGSD Eligible"
"G 26763","2025-08-05","USD","0728426763"," ","-372839.80","86710.63","","NYLI S&P 500 INDEX FUND","TN4","JPMCBNA",""
"G 26763","2025-08-05","USD","0728426763","MISCELLANEOUS CASH","","","331576.62","NYLI S&P 500 INDEX FUND","TN4","JPMCBNA",""
"G 26763","2025-08-05","USD","0728426763","PRINCIPAL & INCOME","","","21133.99","NYLI S&P 500 INDEX FUND","TN4","JPMCBNA",""
"G 26763","2025-08-05","USD","0728426763","PURCHASES","","","-318015.71","NYLI S&P 500 INDEX FUND","TN4","JPMCBNA",""
"G 26763","2025-08-05","USD","0728426763","SALES","","","424855.53","NYLI S&P 500 INDEX FUND","TN4","JPMCBNA",""
"G 26794","2025-08-05","USD","0728426794"," ","-1060142.10","43007.36","","NYLI VP S&P 500 INDEX PORTFOLIO","TN4","JPMCBNA",""
"G 26794","2025-08-05","USD","0728426794","MISCELLANEOUS CASH","","","292933.96","NYLI VP S&P 500 INDEX PORTFOLIO","TN4","JPMCBNA",""
"G 26794","2025-08-05","USD","0728426794","PRINCIPAL & INCOME","","","65768.34","NYLI VP S&P 500 INDEX PORTFOLIO","TN4","JPMCBNA",""
"G 26794","2025-08-05","USD","0728426794","PURCHASES","","","-371228.14","NYLI VP S&P 500 INDEX PORTFOLIO","TN4","JPMCBNA",""
"G 26794","2025-08-05","USD","0728426794","SALES","","","1115675.30","NYLI VP S&P 500 INDEX PORTFOLIO","TN4","JPMCBNA",""

 
 
"Posted Cash - Detail"
"From Date: 05-Aug-2025 To Date: 05-Aug-2025"
"Run ID: S-691-928-365"

"Cash Account Number","Posted Date","Transaction Group Description","Account Number","Security Name","Transaction Number","Transaction Category Description","Transaction Status Description","Account Name","Cash Account Name","Cash Account CCY Code","Linked Custody Account","Location/Nominee Code","Location/Nominee Name","Reg./Sub Acct Code","Reg./Sub Acct Name","ASDA/CSDA","Collection Status Description","Customer Reference 1","Customer Reference 2","Income Reference","Transaction Type Description","Asset Type Description","Asset Category Description","Security ID","Coupon Rate","Maturity Date","Pool Number","ISIN","Ticker","Units","Current Face","Price","Gross Amount","Gross Amount CCY Code","Principal Amount","Income Amount","Commission","Commission CCY Code","Other Charges","UK Withholding Tax","UK Withholding Tax CCY Code","Non UK Withholding Tax","Non UK Withholding Tax CCY Code","Source Tax/NRA","Source Tax/NRA CCY Code","Net Amount","Exchange Rate","Trade Date","Contractual S/D","Autosettle Date","Ex Date","Record Date","Payable Date","Value Date","Last Update Date","Last Update Time","Dividend/Interest Rate","UK Withholding Rate","Non UK Withholding Rate","Source Tax/NRA Rate","Factor","Previous Factor","Principal MOF","Interest MOF","Trading Broker Number","Trading Broker Name","Clearing Broker Number","Clearing Broker Name","Additional Information","Bank Reference Number","By Order Of","Sending/Receiving Bank","OCC ID","S and P CUSIP","NIL Payment/Unknown Rate","Branch Code","Branch Name","DGSD Eligible"
"0728426794","2025-08-05","PRINCIPAL & INCOME","G 26794","PNC FINANCIAL SERVICES GROUP INC/THE COMMON STOCK USD 5","A225217ANWU","DIVIDEND","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA","CREDITED","196175200067","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","693475105","","","","US6934751057","PNC","38561.0000000","","0.0000000","65553.70","USD","0.00","65553.70","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","65553.70","","","","","2025-07-15","2025-07-15","2025-08-05","2025-08-05","2025-08-05","17:27:26","1.70000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/05/25 DIVIDEND PYMT AT 1.700000","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","PURCHASES","G 26794","BLOCK INC COMMON STOCK USD 0.000001","TQK26430","PURCHASE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","","","A957953","A957953","","PURCHASE/BUY","COMMON STOCK","COMMON STOCK","852234103","","","","US8522341036","XYZ","1625.0000000","","74.8884000","0.00","","-121693.65","0.00","12.17","USD","0.00","0.00"," ","0.00"," ","0.00"," ","-121705.82","","2025-08-04","2025-08-05","","","","","2025-08-05","2025-08-05","06:07:48","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","06826","INSTINET","00067","INSTINET, LLC","","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","PURCHASES","G 26794","CHEVRON CORP COMMON STOCK USD 0.75","TQK264DH","PURCHASE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","","","A957949","A957949","","PURCHASE/BUY","COMMON STOCK","COMMON STOCK","166764100","","","","US1667641005","CVX","912.0000000","","150.2632000","0.00","","-137040.04","0.00","13.71","USD","0.00","0.00"," ","0.00"," ","0.00"," ","-137053.75","","2025-08-04","2025-08-05","","","","","2025-08-05","2025-08-05","06:07:48","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","06826","INSTINET","00067","INSTINET, LLC","","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","PURCHASES","G 26794","SYNOPSYS INC COMMON STOCK USD 0.01","TQK2648W","PURCHASE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","","","A957941","A957941","","PURCHASE/BUY","COMMON STOCK","COMMON STOCK","871607107","","","","US8716071076","SNPS","43.0000000","","628.7000000","0.00","","-27034.10","0.00","2.70","USD","0.00","0.00"," ","0.00"," ","0.00"," ","-27036.80","","2025-08-04","2025-08-05","","","","","2025-08-05","2025-08-05","06:07:53","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","06826","INSTINET","00067","INSTINET, LLC","","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","PURCHASES","G 26794","VERISIGN INC COMMON STOCK USD 0.001","TQK264S5","PURCHASE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","","","A957945","A957945","","PURCHASE/BUY","COMMON STOCK","COMMON STOCK","92343E102","","","","US92343E1029","VRSN","323.0000000","","264.4682000","0.00","","-85423.23","0.00","8.54","USD","0.00","0.00"," ","0.00"," ","0.00"," ","-85431.77","","2025-08-04","2025-08-05","","","","","2025-08-05","2025-08-05","06:07:49","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","06826","INSTINET","00067","INSTINET, LLC","","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","SALES","G 26794","ALPHABET INC COMMON STOCK USD 0.001","TQK263VY","SALE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","","","A957909","A957909","","SALE","COMMON STOCK","COMMON STOCK","02079K305","","","","US02079K3059","GOOGL","35.0000000","","194.2600000","0.00","","6799.10","0.00","0.68","USD","0.00","0.00"," ","0.00"," ","0.00"," ","6798.42","","2025-08-04","2025-08-05","","","","","2025-08-05","2025-08-05","04:25:08","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","06826","INSTINET","00067","INSTINET, LLC","","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","SALES","G 26794","ALPHABET INC COMMON STOCK USD 0.001","TQK264GF","SALE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","","","A957916","A957916","","SALE","COMMON STOCK","COMMON STOCK","02079K107","","","","US02079K1079","GOOG","28.0000000","","195.0100000","0.00","","5460.28","0.00","0.55","USD","0.00","0.00"," ","0.00"," ","0.00"," ","5459.73","","2025-08-04","2025-08-05","","","","","2025-08-05","2025-08-05","04:25:06","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","06826","INSTINET","00067","INSTINET, LLC","","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","SALES","G 26794","MICROSOFT CORP COMMON STOCK USD 0.00000625","TQK263W4","SALE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","","","A957921","A957921","","SALE","COMMON STOCK","COMMON STOCK","594918104","","","","US5949181045","MSFT","10.0000000","","534.7250000","0.00","","5347.25","0.00","0.53","USD","0.00","0.00"," ","0.00"," ","0.00"," ","5346.72","","2025-08-04","2025-08-05","","","","","2025-08-05","2025-08-05","04:25:08","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","06826","INSTINET","00067","INSTINET, LLC","","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","SALES","G 26794","NVIDIA CORP COMMON STOCK USD 0.001","TQK264DN","SALE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","","","A957913","A957913","","SALE","COMMON STOCK","COMMON STOCK","67066G104","","","","US67066G1040","NVDA","32.0000000","","177.7850000","0.00","","5689.12","0.00","0.57","USD","0.00","0.00"," ","0.00"," ","0.00"," ","5688.55","","2025-08-04","2025-08-05","","","","","2025-08-05","2025-08-05","04:25:09","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","06826","INSTINET","00067","INSTINET, LLC","","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","SALES","G 26794","NYLI US GOVERNMENT LIQUIDITY FUND OPEN-END FUND USD","TQK3FGWB","SALE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","SHE","SHARES HELD ELSEWHERE","MEMF","MEMO-INTRADAY SETTLE - REGISTERED","","","DVP 002795","DVP 002795848","","SALE","OPEN END MUTUAL FUNDS EQUITY","MUTUAL FUNDS & UITS","56064L488","0.000000","","","US56064L4885","MUSXX","1074181.9900000","0.0000000","1.0000000","0.00","","1074181.99","0.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","1074181.99","","2025-08-05","2025-08-05","","","","","2025-08-05","2025-08-05","12:50:25","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","80000","MEMO-MASTER NOTES/POOLED FUNDS","80000","MEMO-MASTER NOTES/POOLED FUNDS","","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","SALES","G 26794","TESLA INC COMMON STOCK USD 0.001","TQK263J1","SALE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","","","A957918","A957918","","SALE","COMMON STOCK","COMMON STOCK","88160R101","","","","US88160R1014","TSLA","18.0000000","","308.8000000","0.00","","5558.40","0.00","0.56","USD","0.00","0.00"," ","0.00"," ","0.00"," ","5557.84","","2025-08-04","2025-08-05","","","","","2025-08-05","2025-08-05","04:25:09","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","06826","INSTINET","00067","INSTINET, LLC","","","","","","","","TN4","JPMCBNA",""
"0728426794","2025-08-05","SALES","G 26794","TRADE DESK INC/THE COMMON STOCK USD 0.000001","TQK264GG","SALE","SETTLED","NYLI VP S&P 500 INDEX PORTFOLIO","US DOLLAR DDA","USD","EUK29","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","","","A957906","A957906","","SALE","COMMON STOCK","COMMON STOCK","88339J105","","","","US88339J1051","TTD","141.0000000","","89.6689000","0.00","","12643.31","0.00","1.26","USD","0.00","0.00"," ","0.00"," ","0.00"," ","12642.05","","2025-08-04","2025-08-05","","","","","2025-08-05","2025-08-05","04:25:08","0.00000000000","0.00000000000","0.00000000000","0.00000000000","","","","","06826","INSTINET","00067","INSTINET, LLC","","","","","","","","TN4","JPMCBNA",""
