,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
A,-0.13689475250789393,-0.22335877150810313,-0.23937086647853942,0.09565837715893491,0.07693105140651356,-0.1835277551033317,-0.43950783096253726,0.5229715696519321,-0.2595255686458012,0.44216454380531856,0.7561034961631271,-0.33652828272464813,-0.9239650036861722,0.5595815321992633,0.07623863813181282,-0.9733606866083132,-0.0438630365838903,-0.049065527328867306,-0.5441859940589577,-0.5400361375912138,-0.11155386025988749,-0.6872893317416562,-0.5103877099561366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00846U101,AGILENT TECHNOLOGIES INC,196290,0.015846088582428648,0.9002322194666196,0.25007325436775407
AA,1.7647324624597196,2.488049120455964,0.6766413671429924,2.0863704043553692,0.4624272263995765,1.0362441311895767,-0.5611578570932433,0.3033553549643485,-0.11438721469862644,0.04426513557810598,-0.22171705240401832,-0.8923269413179387,1.8746766804728683,-3.0,-0.2405627084106754,0.5077168537679496,-0.699459905903338,0.10721642748517235,-0.43350261475904933,1.4147557096795584,2.0858649182551225,1.9614629718355294,0.8576733019834482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,013872106,ALCOA CORP,124392,0.06957806612272685,1.7196127989387506,0.4900130844684123
AACBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.11669183869429,-1.6392604622671658,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ARTIUS II ACQUISITION INC,643632,0.027971890923701254,0.3980887845874076,0.22000854351214566
AACG,-0.555327443139713,-0.11902324689666718,3.0,-2.1644948960918984,0.0,0.0,1.2741452725221272,-2.1038075798074733,0.2256140909653464,-2.6746863700460795,-2.402403920018904,1.6481191886170115,1.8062843831441089,0.08336266964067542,0.0,-0.0,1.3316480042550816,1.1249348876778609,-0.763973357916018,2.6190600136313877,-1.6392604622671658,1.126950615990816,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00211V106,ATA Creativity Global,189031,0.6240985505827057,0.45497375307587873,0.8155700080534293
AACI,-1.0515160536600485,0.0,-0.6829379032248972,0.0,0.0,0.0,0.0,-0.1540093429719704,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,-1.054558143818064,2.6190600136313877,-1.6392604622671658,-1.0001560855499632,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04208V103,ARMADA ACQUISITION CORP I,635984,0.03882830485380758,0.67968060062597,0.2754643255118853
AACIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24875838967596278,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.012027567051469085,-1.6392604622671658,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04208V202,ARMADA ACQUISITION CORP I,636675,0.022685937740482286,0.48726970339607717,0.21172735955453648
AACIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2532874076298888,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,2.0858649182551225,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04208V111,ARMADA ACQUISITION CORP I,636691,,1.8462624081778924,0.452571925414873
AACT,-1.1125639450386107,0.0,-0.6829379032248972,-0.4320107907144175,-1.3914124557774137,-1.633140894150033,0.2306687832133426,-0.1253434301878579,0.0,-2.8974043848805326,-0.5578682308754314,0.0,0.0,0.2766891619613314,-0.7439769895994212,-0.0,0.21586766222124915,-1.5682769919273563,-1.054558143818064,-1.11669183869429,-1.6392604622671658,-0.8877128927935245,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G33033104,ARES ACQUISITION CORP II,639941,0.020390720590443816,0.39391103218618306,0.2125183727338698
AACT.WS,0.0,0.0,0.0,0.0,0.0,0.0,2.021573506877816,0.6671368664047493,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,-1.6392604622671658,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ARES ACQUISITION CORP II,640130,0.9624622887627331,0.7604763316166407,0.9999763259832637
AAL,-1.8903519782828742,0.28853610263526536,-0.29506986992437634,0.4061060952589959,0.47122283110503116,-0.9548206023846395,-0.7040093762758869,0.36137990093061234,0.019019296751199122,-1.121071013453527,-0.3189054462413058,-0.8105578885533401,-0.40366867724227506,0.011712406307576822,-0.7439769895994212,1.2537497609882473,-0.5835811935152074,-1.8423150913109305,-1.0323195599706625,1.5145554650225677,0.3274039518510764,2.697700773035705,0.8705577595005051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,02376R102,AMERICAN AIRLINES GROUP INC,199960,0.06241641161183011,1.3053345068831328,0.3906458677132388
