,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
A,-0.19275044523102275,-0.24656327373031775,-0.23937086647853942,0.05360032088820935,0.07693105140651356,-0.1835277551033317,-0.34134588210276423,0.6430516984687574,-0.2595255686458012,0.44216454380531856,0.7561034961631271,-0.33652828272464813,-0.9239650036861722,0.5345465155832567,0.07623863813181282,-0.9733606866083132,-0.0438630365838903,-0.049065527328867306,-0.5441859940589577,-0.5316527631627574,-0.10962015150310589,-0.7511149907247515,-0.5099256931768702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00846U101,AGILENT TECHNOLOGIES INC,196290,0.015418610658378896,0.9054971023784143,0.24865157651829142
AA,1.4962170006958562,2.530432375960948,0.6766413671429924,2.1047807902846416,0.4624272263995765,1.0362441311895767,-0.6419390298250653,0.18277232266687646,-0.11438721469862644,0.04426513557810598,-0.22171705240401832,-0.8923269413179387,1.8746766804728683,0.07760194397241683,-0.2405627084106754,0.5077168537679496,-0.699459905903338,0.10721642748517235,-0.43350261475904933,1.4082716116500715,2.0924560260537945,1.7786511404301713,0.8204606691981792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,013872106,ALCOA CORP,124392,0.06739929287667068,1.7458434997111145,0.4881313292171429
AACB,-1.6685009838950737,0.0,0.0,-1.7733220621641579,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.1189888169253563,-1.6641773295210098,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,01853E204,Alliance Atlantis Communications Inc,120720,0.013125812721617908,0.31350718308803005,0.18369009218684823
AACG,-0.7384538700749443,-0.4113253797726125,3.0,-2.1362692678700594,0.0,0.0,1.2127527305527686,-1.5515149680045393,0.2256140909653464,-2.6746863700460795,-2.402403920018904,1.6481191886170115,1.8062843831441089,0.09796051667675643,0.0,-0.0,1.3316480042550816,1.1249348876778609,-0.763973357916018,2.6188102338300054,-1.497159444242217,1.1634043101247407,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00211V106,ATA Creativity Global,189031,0.6613518987105395,0.5198235335823381,0.8382550671058533
AACI,-1.0661899436200555,0.0,-0.6829379032248972,0.0,0.0,0.0,0.0,-1.092138064647692,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,-1.054558143818064,2.6188102338300054,-1.6641773295210098,-1.0898506163738455,1.3009338318355295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04208V103,ARMADA ACQUISITION CORP I,635984,0.03469382938210283,0.6459919922515135,0.2643903716910674
AACIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558911938570836,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6188102338300054,-1.6641773295210098,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04208V111,ARMADA ACQUISITION CORP I,636691,,0.742126087302896,0.2897354992013195
AACT,-1.1204365908738412,0.0,-0.6829379032248972,-0.4351322095424421,-1.3914124557774137,-1.633140894150033,0.23306372678424264,-0.3025849848577258,0.0,-2.8974043848805326,-0.5578682308754314,0.0,0.0,0.2775641053414351,-0.7439769895994212,-0.0,0.21586766222124915,-1.5682769919273563,-1.054558143818064,-1.1189888169253563,-1.6641773295210098,-0.8998605612223838,1.3009338318355295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G33033104,ARES ACQUISITION CORP II,639941,0.019861851565809597,0.38746573570216863,0.2104592449912404
AACT.WS,0.0,0.0,0.0,0.0,0.0,0.0,2.1336820981586024,0.7808214612624679,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6188102338300054,-1.6641773295210098,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ARES ACQUISITION CORP II,640130,0.9253563434808703,0.76343902064542,0.981167801096793
AAL,-1.8834252897303225,0.29008415158967454,-0.29506986992437634,0.39094406474325843,0.47122283110503116,-0.9548206023846395,-0.5369686987070544,0.18510119998364122,0.019019296751199122,-1.121071013453527,-0.3189054462413058,-0.8105578885533401,-0.40366867724227506,0.03702510516517408,-0.7439769895994212,1.2537497609882473,-0.5835811935152074,-1.8423150913109305,-1.0323195599706625,1.489467518340573,0.30444308423863,2.7187658039819276,0.8268954310025665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,02376R102,AMERICAN AIRLINES GROUP INC,199960,0.06303758072971252,1.2969862434520532,0.38621003941312165
AAM,-1.1204365908738412,0.0,-0.6829379032248972,-0.7942205296439978,0.0,0.0,0.0,-0.3065302126231516,0.0,-2.8974043848805326,-0.811278483088478,0.0,0.0,-0.0,0.0,-0.0,0.0927145207486586,-1.5682769919273563,-1.054558143818064,-1.1189888169253563,-1.6641773295210098,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,AA MISSION ACQUISITION CORP,642140,0.018056433770443626,0.35625389051320194,0.20537067170674578
