IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/5/2025 6:30:05 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,KRW     ,21439,0.00,23050,"494,168,950",011200 KS,,CSKR           ,011200 KS
HFXI,KRW     ,4193,0.00,286000,"1,199,198,000",012330 KS,,CSKR           ,012330 KS
WRND,KRW     ,53,0.00,286000,"15,158,000",012330 KS,,CSKR           ,012330 KS
HFXI,KRW     ,1732,0.00,961000,"1,664,452,000",012450 KS,,CSKR           ,012450 KS
HFXI,KRW     ,27983,0.00,38300,"1,071,748,900",015760 KS,,CSKR           ,015760 KS
HFXI,KRW     ,4619,0.00,154800,"715,021,200",018260 KS,,CSKR           ,018260 KS
HFXI,KRW     ,5487,0.00,108300,"594,242,100",021240 KS,,CSKR           ,021240 KS
HFXI,KRW     ,53974,0.00,19230,"1,037,920,020",024110 KS,,CSKR           ,024110 KS
HFXI,KRW     ,6133,0.00,162600,"997,225,800",028260 KS,,CSKR           ,028260 KS
HFXI,KRW     ,6544,0.00,47550,"311,167,200",028300 KS,,CSKR           ,028300 KS
HFXI,KRW     ,10874,0.00,137200,"1,491,912,800",033780 KS,,CSKR           ,033780 KS
HFXI,KRW     ,27127,0.00,64800,"1,757,829,600",034020 KS,,CSKR           ,034020 KS
HFXI,KRW     ,62,0.00,10780,"668,360",034220 KS,,CSKR           ,034220 KS
WRND,KRW     ,1336,0.00,10780,"14,402,080",034220 KS,,CSKR           ,034220 KS
HFXI,KRW     ,5078,0.00,187900,"954,156,200",034730 KS,,CSKR           ,034730 KS
WRND,KRW     ,60,0.00,232000,"13,920,000",035420 KS,,CSKR           ,035420 KS
HFXI,KRW     ,18950,0.00,54700,"1,036,565,000",035720 KS,,CSKR           ,035720 KS
HFXI,KRW     ,3159,0.00,87900,"277,676,100",042700 KS,,CSKR           ,042700 KS
HFXI,KRW     ,3304,0.00,298000,"984,592,000",051910 KS,,CSKR           ,051910 KS
WRND,KRW     ,76,0.00,298000,"22,648,000",051910 KS,,CSKR           ,051910 KS
WRND,KRW     ,476,0.00,76600,"36,461,600",066570 KS,,CSKR           ,066570 KS
HFXI,KRW     ,8522,0.00,177800,"1,515,211,600",068270 KS,,CSKR           ,068270 KS
HFXI,KRW     ,5845,0.00,52100,"304,524,500",086520 KS,,CSKR           ,086520 KS
HFXI,KRW     ,19963,0.00,84500,"1,686,873,500",086790 KS,,CSKR           ,086790 KS
HFXI,KRW     ,4632,0.00,106500,"493,308,000",096770 KS,,CSKR           ,096770 KS
HFXI,KRW     ,1720,0.00,245500,"422,260,000",097950 KS,,CSKR           ,097950 KS
HFXI,HKD     ,153216,0.00,50.9,"7,798,694",1 HK,,CSHK           ,1 HK
IQSI,HKD     ,29471,0.00,8.02,"236,357",101 HK,,CSHK           ,101 HK
WRND,HKD     ,2090,0.00,79.15,"165,424",1024 HK,,CSHK           ,1024 HK
IQSI,HKD     ,10532,0.00,54.95,"578,733",1038 HK,,CSHK           ,1038 HK
HFXI,KRW     ,22300,0.00,112400,"2,506,520,000",105560 KS,,CSKR           ,105560 KS
IQSI,HKD     ,141639,0.00,10,"1,416,390",1093 HK,,CSHK           ,1093 HK
HFXI,HKD     ,42256,0.00,113.6,"4,800,282",11 HK,,CSHK           ,11 HK
IQSI,HKD     ,12480,0.00,113.6,"1,417,728",11 HK,,CSHK           ,11 HK
HFXI,HKD     ,115202,0.00,36.26,"4,177,225",1113 HK,,CSHK           ,1113 HK
IQSI,HKD     ,172293,0.00,7.48,"1,288,752",1177 HK,,CSHK           ,1177 HK
HFXI,HKD     ,103076,0.00,27.7,"2,855,205",12 HK,,CSHK           ,12 HK
WRND,HKD     ,4029,0.00,112.1,"451,651",1211 HK,,CSHK           ,1211 HK
HFXI,HKD     ,553250,0.00,73.5,"40,663,875",1299 HK,,CSHK           ,1299 HK
IQSI,HKD     ,187018,0.00,73.5,"13,745,823",1299 HK,,CSHK           ,1299 HK
MNA,HKD     ,7805851,0.00,5.05,"39,419,548",1310 HK,,CSHK           ,1310 HK
HFXI,KRW     ,5324,0.00,113500,"604,274,000",138040 KS,,CSKR           ,138040 KS
HFXI,HKD     ,83535,0.00,92.85,"7,756,225",16 HK,,CSHK           ,16 HK
HFXI,JPY     ,54208,0.00,2117,"114,758,336",1605 JP,,CSJP           ,1605 JP
IQSI,JPY     ,14890,0.00,2117,"31,522,130",1605 JP,,CSJP           ,1605 JP
HFXI,KRW     ,10159,0.00,44050,"447,503,950",161390 KS,,CSKR           ,161390 KS
WRND,HKD     ,99935,0.00,1.7,"169,890",1618 HK,,CSHK           ,1618 HK
MNA,USD     ,435560,0.00,0.0000000000,,169CVR016,,CSUS           ,169CVR016
IQSI,HKD     ,101455,0.00,18.18,"1,844,452",175 HK,,CSHK           ,175 HK
HFXI,JPY     ,9961,0.00,9437,"94,001,957",1801 JP,,CSJP           ,1801 JP
IQSI,JPY     ,2817,0.00,9437,"26,584,029",1801 JP,,CSJP           ,1801 JP
HFXI,JPY     ,46409,0.00,2338.5,"108,527,447",1802 JP,,CSJP           ,1802 JP
IQSI,JPY     ,11477,0.00,2338.5,"26,838,965",1802 JP,,CSJP           ,1802 JP
HFXI,JPY     ,35292,0.00,1731.5,"61,108,098",1803 JP,,CSJP           ,1803 JP
IQSI,JPY     ,9462,0.00,1731.5,"16,383,453",1803 JP,,CSJP           ,1803 JP
IQSI,JPY     ,4446,0.00,2290,"10,181,340",1808 JP,,CSJP           ,1808 JP
WRND,HKD     ,4417,0.00,54.3,"239,843",1810 HK,,CSHK           ,1810 HK
HFXI,JPY     ,28532,0.00,3935,"112,273,420",1812 JP,,CSJP           ,1812 JP
IQSI,JPY     ,7548,0.00,3935,"29,701,380",1812 JP,,CSJP           ,1812 JP
HFXI,JPY     ,4481,0.00,15845,"71,001,445",1878 JP,,CSJP           ,1878 JP
HFXI,HKD     ,28738,0.00,70.45,"2,024,592",19 HK,,CSHK           ,19 HK
IQSI,HKD     ,6494,0.00,70.45,"457,502",19 HK,,CSHK           ,19 HK
HFXI,HKD     ,78505,0.00,16.24,"1,274,921",1910 HK,,CSHK           ,1910 HK
HFXI,JPY     ,33018,0.00,1625,"53,654,250",1911 JP,,CSJP           ,1911 JP
IQSI,JPY     ,8746,0.00,1625,"14,212,250",1911 JP,,CSJP           ,1911 JP
HFXI,HKD     ,29950,0.00,41.3,"1,236,935",1913 HK,,CSHK           ,1913 HK
HFXI,JPY     ,35400,0.00,5035,"178,239,000",1925 JP,,CSJP           ,1925 JP
IQSI,JPY     ,10020,0.00,5035,"50,450,700",1925 JP,,CSJP           ,1925 JP
HFXI,HKD     ,127237,0.00,19.73,"2,510,386",1928 HK,,CSHK           ,1928 HK
HFXI,JPY     ,42923,0.00,3243,"139,199,289",1928 JP,,CSJP           ,1928 JP
IQSI,JPY     ,10449,0.00,3243,"33,886,107",1928 JP,,CSJP           ,1928 JP
IQSI,HKD     ,30205,0.00,13.12,"396,290",1929 HK,,CSHK           ,1929 HK
HFXI,KRW     ,2072,0.00,444000,"919,968,000",196170 KS,,CSKR           ,196170 KS
IQSI,HKD     ,18216,0.00,20.54,"374,157",1972 HK,,CSHK           ,1972 HK
HFXI,HKD     ,105274,0.00,24.7,"2,600,268",1997 HK,,CSHK           ,1997 HK
IQSI,HKD     ,27222,0.00,24.7,"672,383",1997 HK,,CSHK           ,1997 HK
HFXI,EUR     ,9754,0.00,59.1,"576,461",1CO GR,,CSDE           ,1CO GR
HFXI,HKD     ,95474,0.00,67,"6,396,758",2 HK,,CSHK           ,2 HK
HFXI,JPY     ,28133,0.00,1751,"49,260,883",2002 JP,,CSJP           ,2002 JP
IQSI,JPY     ,4271,0.00,1751,"7,478,521",2002 JP,,CSJP           ,2002 JP
WRND,HKD     ,963,0.00,102.8,"98,996",2015 HK,,CSHK           ,2015 HK
HFXI,KRW     ,1178,0.00,1051000,"1,238,078,000",207940 KS,,CSKR           ,207940 KS
IQSI,JPY     ,31473,0.00,294.6,"9,271,946",2181 JP,,CSJP           ,2181 JP
HFXI,JPY     ,8304,0.00,1905,"15,819,120",2222 JP,,CSJP           ,2222 JP
HFXI,JPY     ,9064,0.00,3320,"30,092,480",2264 JP,,CSJP           ,2264 JP
HFXI,JPY     ,16728,0.00,2385,"39,896,280",2267 JP,,CSJP           ,2267 JP
IQSI,JPY     ,4636,0.00,2385,"11,056,860",2267 JP,,CSJP           ,2267 JP
HFXI,JPY     ,20404,0.00,3108,"63,415,632",2269 JP,,CSJP           ,2269 JP
IQSI,JPY     ,4257,0.00,3108,"13,230,756",2269 JP,,CSJP           ,2269 JP
HFXI,JPY     ,9322,0.00,5249,"48,931,178",2282 JP,,CSJP           ,2282 JP
WRND,TWD     ,810,0.00,632,"511,920",2308 TT,,CSTW           ,2308 TT
HFXI,HKD     ,77787,0.00,55.75,"4,336,625",2313 HK,,CSHK           ,2313 HK
WRND,TWD     ,5975,0.00,184.5,"1,102,388",2317 TT,,CSTW           ,2317 TT
IQSI,HKD     ,51961,0.00,16.54,"859,435",2319 HK,,CSHK           ,2319 HK
WRND,TWD     ,1586,0.00,1150,"1,823,900",2330 TT,,CSTW           ,2330 TT
WRND,HKD     ,4330,0.00,16.77,"72,614",2338 HK,,CSHK           ,2338 HK
WRND,TWD     ,502,0.00,559,"280,618",2379 TT,,CSTW           ,2379 TT
HFXI,HKD     ,206969,0.00,37.06,"7,670,271",2388 HK,,CSHK           ,2388 HK
IQSI,HKD     ,87120,0.00,4.99,"434,729",241 HK,,CSHK           ,241 HK
HFXI,JPY     ,24909,0.00,1869,"46,554,921",2413 JP,,CSJP           ,2413 JP
IQSI,JPY     ,3814,0.00,1220.5,"4,654,987",2433 JP,,CSJP           ,2433 JP
WRND,TWD     ,852,0.00,1340,"1,141,680",2454 TT,,CSTW           ,2454 TT
HFXI,KRW     ,3114,0.00,124500,"387,693,000",247540 KS,,CSKR           ,247540 KS
HFXI,JPY     ,87670,0.00,1900,"166,573,000",2502 JP,,CSJP           ,2502 JP
HFXI,JPY     ,57747,0.00,2007,"115,898,229",2503 JP,,CSJP           ,2503 JP
IQSI,JPY     ,2260,0.00,2610,"5,898,600",2579 JP,,CSJP           ,2579 JP
HFXI,JPY     ,12381,0.00,4577,"56,667,837",2587 JP,,CSJP           ,2587 JP
IQSI,JPY     ,2171,0.00,4577,"9,936,667",2587 JP,,CSJP           ,2587 JP
HFXI,HKD     ,7637,0.00,71.8,"548,337",2588 HK,,CSHK           ,2588 HK
HFXI,KRW     ,1812,0.00,317000,"574,404,000",259960 KS,,CSKR           ,259960 KS
HFXI,KRW     ,1383,0.00,504000,"697,032,000",267260 KS,,CSKR           ,267260 KS
HFXI,HKD     ,117599,0.00,40.14,"4,720,424",27 HK,,CSHK           ,27 HK
IQSI,JPY     ,3908,0.00,3627,"14,174,316",2768 JP,,CSJP           ,2768 JP
IQSI,JPY     ,3018,0.00,2204.5,"6,653,181",2784 JP,,CSJP           ,2784 JP
HFXI,JPY     ,46960,0.00,1332,"62,550,720",2801 JP,,CSJP           ,2801 JP
IQSI,JPY     ,13008,0.00,1332,"17,326,656",2801 JP,,CSJP           ,2801 JP
HFXI,JPY     ,55727,0.00,3910,"217,892,570",2802 JP,,CSJP           ,2802 JP
IQSI,JPY     ,15011,0.00,3910,"58,693,010",2802 JP,,CSJP           ,2802 JP
HFXI,JPY     ,13665,0.00,4244,"57,994,260",2809 JP,,CSJP           ,2809 JP
IQSI,JPY     ,1799,0.00,4244,"7,634,956",2809 JP,,CSJP           ,2809 JP
IQSI,HKD     ,13223,0.00,35.42,"468,359",285 HK,,CSHK           ,285 HK
IQSI,JPY     ,3710,0.00,1826.5,"6,776,315",2871 JP,,CSJP           ,2871 JP
HFXI,JPY     ,5597,0.00,9656,"54,044,632",2875 JP,,CSJP           ,2875 JP
HFXI,HKD     ,469197,0.00,7.92,"3,716,040",288 HK,,CSHK           ,288 HK
HFXI,JPY     ,15502,0.00,2734,"42,382,468",2897 JP,,CSJP           ,2897 JP
IQSI,JPY     ,3171,0.00,2734,"8,669,514",2897 JP,,CSJP           ,2897 JP
HFXI,JPY     ,64540,0.00,4601,"296,948,540",2914 JP,,CSJP           ,2914 JP
IQSI,HKD     ,10441,0.00,12.01,"125,396",293 HK,,CSHK           ,293 HK
MNA,USD     ,1957185,0.00,0.0000000000,,294CVR014,,CSUS           ,294CVR014
HFXI,HKD     ,668257,0.00,6.98,"4,664,434",3 HK,,CSHK           ,3 HK
IQSI,HKD     ,189884,0.00,6.98,"1,325,390",3 HK,,CSHK           ,3 HK
WRND,HKD     ,2123,0.00,77.6,"164,745",300 HK,,CSHK           ,300 HK
IQSI,JPY     ,9629,0.00,1526,"14,693,854",3003 JP,,CSJP           ,3003 JP
HFXI,JPY     ,8977,0.00,4057,"36,419,689",3038 JP,,CSJP           ,3038 JP
HFXI,JPY     ,10494,0.00,1620.5,"17,005,527",3048 JP,,CSJP           ,3048 JP
IQSI,JPY     ,4303,0.00,2568,"11,050,104",3064 JP,,CSJP           ,3064 JP
HFXI,JPY     ,19487,0.00,2120,"41,312,440",3086 JP,,CSJP           ,3086 JP
IQSI,JPY     ,4351,0.00,2120,"9,224,120",3086 JP,,CSJP           ,3086 JP
HFXI,JPY     ,23540,0.00,3220,"75,798,800",3088 JP,,CSJP           ,3088 JP
IQSI,JPY     ,5905,0.00,3220,"19,014,100",3088 JP,,CSJP           ,3088 JP
IQSI,JPY     ,6975,0.00,1491,"10,399,725",3092 JP,,CSJP           ,3092 JP
HFXI,JPY     ,20307,0.00,2282.5,"46,350,728",3099 JP,,CSJP           ,3099 JP
IQSI,JPY     ,5679,0.00,2282.5,"12,962,318",3099 JP,,CSJP           ,3099 JP
MNA,JPY     ,258034,0.00,2570,"663,147,380",3141 JP,,CSJP           ,3141 JP
HFXI,KRW     ,64954,0.00,24900,"1,617,354,600",316140 KS,,CSKR           ,316140 KS
IQSI,JPY     ,9028,0.00,869.6,"7,850,749",3231 JP,,CSJP           ,3231 JP
HFXI,KRW     ,16649,0.00,27250,"453,685,250",323410 KS,,CSKR           ,323410 KS
HFXI,JPY     ,492,0.00,134600,"66,223,200",3281 JP,,CSJP           ,3281 JP
IQSI,JPY     ,82,0.00,134600,"11,037,200",3281 JP,,CSJP           ,3281 JP
HFXI,JPY     ,642,0.00,81800,"52,515,600",3283 JP,,CSJP           ,3283 JP
IQSI,JPY     ,117,0.00,81800,"9,570,600",3283 JP,,CSJP           ,3283 JP
IQSI,JPY     ,1309,0.00,6915,"9,051,735",3288 JP,,CSJP           ,3288 JP
HFXI,JPY     ,54955,0.00,1114.5,"61,247,348",3289 JP,,CSJP           ,3289 JP
IQSI,JPY     ,10360,0.00,1114.5,"11,546,220",3289 JP,,CSJP           ,3289 JP
MNA,JPY     ,51909,0.00,3920,"203,483,280",3341 JP,,CSJP           ,3341 JP
HFXI,JPY     ,122843,0.00,1990.5,"244,518,992",3382 JP,,CSJP           ,3382 JP
IQSI,JPY     ,646,0.00,11220,"7,248,120",3391 JP,,CSJP           ,3391 JP
MNA,JPY     ,-59348,"-4,385,320.57",11220,"-665,884,560",3391 JP SWAP,,SPUS           ,3391 JP
HFXI,JPY     ,28740,0.00,1298,"37,304,520",3401 JP,,CSJP           ,3401 JP
HFXI,JPY     ,92980,0.00,1035.5,"96,280,790",3402 JP,,CSJP           ,3402 JP
HFXI,JPY     ,27063,0.00,1863,"50,418,369",3405 JP,,CSJP           ,3405 JP
IQSI,JPY     ,5092,0.00,1863,"9,486,396",3405 JP,,CSJP           ,3405 JP
HFXI,JPY     ,95086,0.00,1091,"103,738,826",3407 JP,,CSJP           ,3407 JP
IQSI,JPY     ,21589,0.00,1091,"23,553,599",3407 JP,,CSJP           ,3407 JP
HFXI,JPY     ,442,0.00,161400,"71,338,800",3462 JP,,CSJP           ,3462 JP
IQSI,JPY     ,71,0.00,161400,"11,459,400",3462 JP,,CSJP           ,3462 JP
HFXI,JPY     ,13631,0.00,4975,"67,814,225",3626 JP,,CSJP           ,3626 JP
IQSI,JPY     ,3792,0.00,4975,"18,865,200",3626 JP,,CSJP           ,3626 JP
HFXI,JPY     ,23702,0.00,2877,"68,190,654",3659 JP,,CSJP           ,3659 JP
WRND,HKD     ,1582,0.00,122.9,"194,428",3690 HK,,CSHK           ,3690 HK
HFXI,KRW     ,2762,0.00,386500,"1,067,513,000",373220 KS,,CSKR           ,373220 KS
IQSI,HKD     ,46705,0.00,8.25,"385,316",384 HK,,CSHK           ,384 HK
WRND,HKD     ,35222,0.00,4.27,"150,398",386 HK,,CSHK           ,386 HK
HFXI,JPY     ,76418,0.00,745.2,"56,946,694",3861 JP,,CSJP           ,3861 JP
IQSI,JPY     ,13896,0.00,745.2,"10,355,299",3861 JP,,CSJP           ,3861 JP
HFXI,HKD     ,61871,0.00,423.4,"26,196,181",388 HK,,CSHK           ,388 HK
IQSI,HKD     ,20878,0.00,423.4,"8,839,745",388 HK,,CSHK           ,388 HK
WRND,HKD     ,68480,0.00,3.95,"270,496",390 HK,,CSHK           ,390 HK
HFXI,HKD     ,53704,0.00,4.36,"234,149",3918 HK,,CSHK           ,3918 HK
HFXI,JPY     ,3423,0.00,6238,"21,352,674",3994 JP,,CSJP           ,3994 JP
WRND,HKD     ,126684,0.00,1.3,"164,689",3996 HK,,CSHK           ,3996 HK
HFXI,JPY     ,13008,0.00,3575,"46,503,600",4004 JP,,CSJP           ,4004 JP
IQSI,JPY     ,3113,0.00,3575,"11,128,975",4004 JP,,CSJP           ,4004 JP
IQSI,JPY     ,24972,0.00,386.1,"9,641,689",4005 JP,,CSJP           ,4005 JP
HFXI,JPY     ,10492,0.00,4978,"52,229,176",4021 JP,,CSJP           ,4021 JP
IQSI,JPY     ,2225,0.00,4978,"11,076,050",4021 JP,,CSJP           ,4021 JP
HFXI,KRW     ,5502,0.00,143500,"789,537,000",402340 KS,,CSKR           ,402340 KS
HFXI,JPY     ,25955,0.00,2312.5,"60,020,938",4042 JP,,CSJP           ,4042 JP
IQSI,JPY     ,5205,0.00,2312.5,"12,036,563",4042 JP,,CSJP           ,4042 JP
IQSI,JPY     ,2153,0.00,6882,"14,816,946",4062 JP,,CSJP           ,4062 JP
HFXI,JPY     ,103260,0.00,4335,"447,632,100",4063 JP,,CSJP           ,4063 JP
IQSI,JPY     ,30056,0.00,4335,"130,292,760",4063 JP,,CSJP           ,4063 JP
HFXI,JPY     ,12415,0.00,5420,"67,289,300",4091 JP,,CSJP           ,4091 JP
IQSI,JPY     ,3281,0.00,5420,"17,783,020",4091 JP,,CSJP           ,4091 JP
HFXI,JPY     ,18887,0.00,2569.5,"48,530,147",4151 JP,,CSJP           ,4151 JP
IQSI,JPY     ,4104,0.00,2569.5,"10,545,228",4151 JP,,CSJP           ,4151 JP
HFXI,JPY     ,15053,0.00,3355,"50,502,815",4183 JP,,CSJP           ,4183 JP
IQSI,JPY     ,3105,0.00,3355,"10,417,275",4183 JP,,CSJP           ,4183 JP
HFXI,JPY     ,100279,0.00,764.7,"76,683,351",4188 JP,,CSJP           ,4188 JP
IQSI,JPY     ,22735,0.00,764.7,"17,385,455",4188 JP,,CSJP           ,4188 JP
HFXI,JPY     ,31623,0.00,2635.5,"83,342,417",4204 JP,,CSJP           ,4204 JP
IQSI,JPY     ,6476,0.00,2635.5,"17,067,498",4204 JP,,CSJP           ,4204 JP
HFXI,JPY     ,23960,0.00,6121,"146,659,160",4307 JP,,CSJP           ,4307 JP
IQSI,JPY     ,6980,0.00,6121,"42,724,580",4307 JP,,CSJP           ,4307 JP
HFXI,JPY     ,13592,0.00,3037,"41,278,904",4324 JP,,CSJP           ,4324 JP
IQSI,JPY     ,3428,0.00,3037,"10,410,836",4324 JP,,CSJP           ,4324 JP
HFXI,JPY     ,27581,0.00,6819,"188,074,839",4452 JP,,CSJP           ,4452 JP
IQSI,JPY     ,7906,0.00,6819,"53,911,014",4452 JP,,CSJP           ,4452 JP
HFXI,KRW     ,2039,0.00,54500,"111,125,500",450080 KS,,CSKR           ,450080 KS
HFXI,JPY     ,87573,0.00,4214,"369,032,622",4502 JP,,CSJP           ,4502 JP
WRND,JPY     ,1397,0.00,4214,"5,886,958",4502 JP,,CSJP           ,4502 JP
HFXI,JPY     ,105629,0.00,1580.5,"166,946,635",4503 JP,,CSJP           ,4503 JP
IQSI,JPY     ,31255,0.00,1580.5,"49,398,528",4503 JP,,CSJP           ,4503 JP
WRND,JPY     ,1989,0.00,1580.5,"3,143,615",4503 JP,,CSJP           ,4503 JP
HFXI,JPY     ,47119,0.00,2590,"122,038,210",4507 JP,,CSJP           ,4507 JP
IQSI,JPY     ,13290,0.00,2590,"34,421,100",4507 JP,,CSJP           ,4507 JP
HFXI,JPY     ,33997,0.00,7358,"250,149,926",4519 JP,,CSJP           ,4519 JP
IQSI,JPY     ,11191,0.00,7358,"82,343,378",4519 JP,,CSJP           ,4519 JP
WRND,JPY     ,207,0.00,7358,"1,523,106",4519 JP,,CSJP           ,4519 JP
HFXI,JPY     ,15580,0.00,4319,"67,290,020",4523 JP,,CSJP           ,4523 JP
IQSI,JPY     ,4490,0.00,4319,"19,392,310",4523 JP,,CSJP           ,4523 JP
WRND,JPY     ,357,0.00,4319,"1,541,883",4523 JP,,CSJP           ,4523 JP
HFXI,JPY     ,28883,0.00,1686.5,"48,711,180",4528 JP,,CSJP           ,4528 JP
IQSI,JPY     ,6986,0.00,1686.5,"11,781,889",4528 JP,,CSJP           ,4528 JP
HFXI,JPY     ,29916,0.00,1648.5,"49,316,526",4536 JP,,CSJP           ,4536 JP
IQSI,JPY     ,5500,0.00,1648.5,"9,066,750",4536 JP,,CSJP           ,4536 JP
HFXI,JPY     ,80690,0.00,2549,"205,678,810",4543 JP,,CSJP           ,4543 JP
IQSI,JPY     ,23495,0.00,2549,"59,888,755",4543 JP,,CSJP           ,4543 JP
HFXI,JPY     ,96420,0.00,3566,"343,833,720",4568 JP,,CSJP           ,4568 JP
IQSI,JPY     ,30331,0.00,3566,"108,160,346",4568 JP,,CSJP           ,4568 JP
WRND,JPY     ,1081,0.00,3566,"3,854,846",4568 JP,,CSJP           ,4568 JP
HFXI,JPY     ,24818,0.00,7417,"184,075,106",4578 JP,,CSJP           ,4578 JP
IQSI,JPY     ,7827,0.00,7417,"58,052,859",4578 JP,,CSJP           ,4578 JP
WRND,JPY     ,375,0.00,7417,"2,781,375",4578 JP,,CSJP           ,4578 JP
HFXI,JPY     ,56049,0.00,1297.5,"72,723,578",4612 JP,,CSJP           ,4612 JP
IQSI,JPY     ,2561,0.00,2163,"5,539,443",4613 JP,,CSJP           ,4613 JP
HFXI,JPY     ,58251,0.00,3161,"184,131,411",4661 JP,,CSJP           ,4661 JP
IQSI,JPY     ,19084,0.00,3161,"60,324,524",4661 JP,,CSJP           ,4661 JP
HFXI,JPY     ,21546,0.00,5474,"117,942,804",4684 JP,,CSJP           ,4684 JP
HFXI,JPY     ,160209,0.00,485.6,"77,797,490",4689 JP,,CSJP           ,4689 JP
HFXI,JPY     ,7315,0.00,9200,"67,298,000",4704 JP,,CSJP           ,4704 JP
IQSI,JPY     ,2178,0.00,9200,"20,037,600",4704 JP,,CSJP           ,4704 JP
HFXI,JPY     ,35468,0.00,1698.5,"60,242,398",4732 JP,,CSJP           ,4732 JP
IQSI,JPY     ,6924,0.00,1698.5,"11,760,414",4732 JP,,CSJP           ,4732 JP
HFXI,JPY     ,29066,0.00,1550,"45,052,300",4751 JP,,CSJP           ,4751 JP
IQSI,JPY     ,7222,0.00,1550,"11,194,100",4751 JP,,CSJP           ,4751 JP
HFXI,JPY     ,81640,0.00,755.1,"61,646,364",4755 JP,,CSJP           ,4755 JP
IQSI,JPY     ,25152,0.00,755.1,"18,992,275",4755 JP,,CSJP           ,4755 JP
HFXI,JPY     ,17753,0.00,3204,"56,880,612",4768 JP,,CSJP           ,4768 JP
HFXI,KRW     ,2056,0.00,58600,"120,481,600",489790 KS,,CSKR           ,489790 KS
HFXI,JPY     ,67670,0.00,3123,"211,333,410",4901 JP,,CSJP           ,4901 JP
IQSI,JPY     ,20356,0.00,3123,"63,571,788",4901 JP,,CSJP           ,4901 JP
WRND,JPY     ,435,0.00,3123,"1,358,505",4901 JP,,CSJP           ,4901 JP
HFXI,JPY     ,22586,0.00,2401.5,"54,240,279",4911 JP,,CSJP           ,4911 JP
IQSI,JPY     ,6887,0.00,2401.5,"16,539,131",4911 JP,,CSJP           ,4911 JP
HFXI,JPY     ,21944,0.00,1488,"32,652,672",4912 JP,,CSJP           ,4912 JP
IQSI,JPY     ,594,0.00,5832,"3,464,208",4922 JP,,CSJP           ,4922 JP
HFXI,JPY     ,20081,0.00,1295.5,"26,014,936",4927 JP,,CSJP           ,4927 JP
HFXI,JPY     ,48942,0.00,961.8,"47,072,416",5019 JP,,CSJP           ,5019 JP
HFXI,JPY     ,157921,0.00,783,"123,652,143",5020 JP,,CSJP           ,5020 JP
IQSI,JPY     ,46680,0.00,783,"36,550,440",5020 JP,,CSJP           ,5020 JP
IQSI,JPY     ,2292,0.00,4450,"10,199,400",5101 JP,,CSJP           ,5101 JP
HFXI,JPY     ,34089,0.00,6204,"211,488,156",5108 JP,,CSJP           ,5108 JP
IQSI,JPY     ,9594,0.00,6204,"59,521,176",5108 JP,,CSJP           ,5108 JP
IQSI,JPY     ,3053,0.00,1739,"5,309,167",5110 JP,,CSJP           ,5110 JP
HFXI,JPY     ,16017,0.00,4578,"73,325,826",5201 JP,,CSJP           ,5201 JP
