,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
A,-0.14307653713088067,-0.22433895628937844,-0.23937086647853942,0.14346323461774244,0.07693105140651356,-0.1835277551033317,-0.4974108052628076,0.4232835484721335,-0.2595255686458012,0.44216454380531856,0.7561034961631271,-0.33652828272464813,-0.9239650036861722,0.5533679240587442,0.07623863813181282,-0.9733606866083132,-0.0438630365838903,-0.049065527328867306,-0.5441859940589577,-0.5373928280565765,-0.10772199953067542,-0.6703528557190356,-0.5119914637990003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00846U101,AGILENT TECHNOLOGIES INC,196290,0.015980380648054605,0.9073890799723855,0.2511859391776338
AA,1.756891927792371,2.4836045244570104,0.6766413671429924,2.086716435703012,0.4624272263995765,1.0362441311895767,-0.5474770809557817,0.6338784655998981,-0.11438721469862644,0.04426513557810598,-0.22171705240401832,-0.8923269413179387,1.8746766804728683,-3.0,-0.2405627084106754,0.5077168537679496,-0.699459905903338,0.10721642748517235,-0.43350261475904933,1.4283355349199771,2.024062234572079,1.970342984675234,0.8692722072159116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,013872106,ALCOA CORP,124392,0.07050300048969219,1.7262736833373542,0.49140964347071875
AACG,-0.2714522845965307,0.5571463328985452,3.0,-2.2130654023277296,0.0,0.0,1.1202339795516705,-2.2856684542597,0.2256140909653464,-2.6746863700460795,-2.402403920018904,1.6481191886170115,1.8062843831441089,0.07687097712741532,0.0,-0.0,1.3316480042550816,1.1249348876778609,-0.763973357916018,2.613608714941296,-1.6332533691629725,-0.1575908234648578,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00211V106,ATA Creativity Global,189031,0.569277269842585,0.45193530542313537,0.7807573016254779
AACI,-1.0587631933136088,0.0,-0.6829379032248972,0.0,0.0,0.0,0.0,0.029464635060869333,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,-1.054558143818064,2.613608714941296,-1.6339751264066884,-0.9634590244914846,1.2847201465442881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04208V103,ARMADA ACQUISITION CORP I,635984,0.041340109313704194,0.6928930639879388,0.28083123047290187
AACIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266355353997344,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3804789469735257,-1.6339751264066884,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04208V202,ARMADA ACQUISITION CORP I,636675,0.02133428334808601,0.539654728660162,0.21270437589659347
AACIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.613608714941296,2.024062234572079,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04208V111,ARMADA ACQUISITION CORP I,636691,,1.7650179015526164,0.4304311186605525
AACT,-1.118544691840265,0.0,-0.6829379032248972,-0.4289537265648354,-1.3914124557774137,-1.633140894150033,0.26342201799277776,-0.1198155827887339,0.0,-2.8974043848805326,-0.5578682308754314,0.0,0.0,0.2713675509151079,-0.7439769895994212,-0.0,0.21586766222124915,-1.5682769919273563,-1.054558143818064,-1.1247047906592647,-1.6339751264066884,-0.8626999645817679,1.2847201465442881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G33033104,ARES ACQUISITION CORP II,639941,0.020318000354949222,0.3997416125538836,0.2123508780308395
AACT.WS,0.0,0.0,0.0,0.0,0.0,0.0,2.0666066611092506,1.1246411873479214,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.613608714941296,-1.6339751264066884,0.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ARES ACQUISITION CORP II,640130,0.9765165723839951,0.7851535179710208,1.0076438701903352
AAL,-1.927058086176229,0.12732967277001472,-0.29506986992437634,0.38700221989089206,0.47122283110503116,-0.9548206023846395,-0.7690177468730512,0.41104489614956957,0.019019296751199122,-1.121071013453527,-0.3189054462413058,-0.8105578885533401,-0.40366867724227506,0.006946138988781067,-0.7439769895994212,1.2537497609882473,-0.5835811935152074,-1.8423150913109305,-1.0323195599706625,1.510044741523131,0.4043633152304411,2.764917573716972,0.8788910069858544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,02376R102,AMERICAN AIRLINES GROUP INC,199960,0.06321534929882157,1.3353735413373622,0.3959467256688713
AAM,-1.118544691840265,0.0,-0.6829379032248972,-0.7791246771793678,0.0,0.0,0.0,-0.0374185957170072,0.0,-2.8974043848805326,-0.811278483088478,0.0,0.0,-0.0,0.0,-0.0,0.0927145207486586,-1.5682769919273563,-1.054558143818064,-1.1247047906592647,-1.6339751264066884,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,AA MISSION ACQUISITION CORP,642140,0.018663987151026518,0.3724923826764957,0.20824275377935272
